date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2018-07-25,2.0666180887015515,1.9098519982865545,2.4153552939303866,-0.020828826831209457,-0.0005308647546079515,1.0,0.8442176980286903
2018-07-26,2.065448374764314,1.9087710145708552,2.4096568840225787,-0.021383041552573978,-0.0028888552486534547,1.0,0.8446735284461381
2018-07-27,2.053938945014852,1.8981346480712475,2.393328497084145,-0.026836251263597677,-0.009645508737404773,1.0,0.8430555778889015
2018-07-30,2.0423267133358936,1.8874032778205594,2.380826702544514,-0.03233816890302843,-0.014818726031332496,1.0,0.8686666666666666
2018-07-31,2.053652179368099,1.8978696354177313,2.392562533706018,-0.026972121870891153,-0.009962462834009145,1.0,0.9106002643005474
2018-08-01,2.0572821952814504,1.9012242915991653,2.388564603536639,-0.02525220711744447,-0.011616798251743221,1.0,0.862811035557558
2018-08-02,2.0615921057784625,1.9052072680475745,2.4015783594386497,-0.023210155835360124,-0.006231732381573929,1.0,0.8639947285997712
2018-08-03,2.067904174985753,1.9110405267685606,2.4118682991487135,-0.020219474468243792,-0.001973776142345396,1.0,0.8258807460007384
2018-08-06,2.0840879507801615,1.925996660516617,2.4207135199498224,-0.012551542585934494,0.0,1.0,0.8033126420885902
2018-08-07,2.0920485000225306,1.9333533516058494,2.428707181771421,-0.008779805377529537,0.0,1.0,0.7919887816264014
2018-08-08,2.09824382693687,1.9390787236772922,2.4276863369706834,-0.00584443693376957,-0.00042032436367778203,1.0,0.7846374558899964
2018-08-09,2.0924329810159454,1.9337086672771828,2.4243696539849124,-0.008597636883291848,-0.001785941022064752,1.0,0.7772206282486666
2018-08-10,2.071930940141678,1.914761836245972,2.4081258366731877,-0.018311578479450086,-0.00847419781713743,1.0,0.7975937656562375
2018-08-13,2.0468576570576986,1.891590520721666,2.3991114766186614,-0.030191391274449142,-0.012185785661972481,1.0,0.8646517588116341
2018-08-14,2.067943177950416,1.9110765711109616,2.414419311891978,-0.020200994721610965,-0.0058829116933816206,1.0,0.9117829015892768
2018-08-15,2.0418911319034456,1.8870007380026197,2.396389419240441,-0.032544548971291776,-0.013306570167676002,1.0,0.8671009556499828
2018-08-16,2.063840471084485,1.907285080583941,2.415780047445467,-0.022144872169042595,-0.005322640136686041,1.0,0.9042618602268108
2018-08-17,2.074565476898412,1.91719652667906,2.424284351519151,-0.01706332537407418,-0.0018210636034947658,1.0,0.8671824501300895
2018-08-20,2.082565426011573,1.9245896289089746,2.4294719726070637,-0.013272920363467722,0.0,1.0,0.8332234631793075
2018-08-21,2.073625501929568,1.9163278547737863,2.4351702359470613,-0.017508688935936156,0.0,1.0,0.8326666666666667
2018-08-22,2.0787160337468986,1.9210322374639517,2.4337250773346746,-0.015096776430727932,-0.0005934528071400713,1.0,0.8466096349737683
2018-08-23,2.0818099783952544,1.9238914867860957,2.4304920845687485,-0.013630854194001008,-0.0019210777584480754,1.0,0.8123342216164577
2018-08-24,2.083886469711912,1.925810463065373,2.445121164311238,-0.012647005049486792,0.0,1.0,0.8240371616348106
2018-08-27,2.0824657590609594,1.9244975223287448,2.464425464075828,-0.013320142927468304,0.0,1.0,0.8090418520175425
2018-08-28,2.0829752995346644,1.9249684109255463,2.465615887833415,-0.013078720796237397,0.0,1.0,0.8221771488413502
2018-08-29,2.0829609100437274,1.924955112968768,2.4788832060477413,-0.013085538589422852,0.0,1.0,0.8272667295843475
2018-08-30,2.074355388048444,1.917002374400939,2.468847708056856,-0.01716286623593799,-0.004048394844259562,1.0,0.819398003765068
2018-08-31,2.080143335027901,1.9223512688895368,2.468933303658239,-0.014420515888238228,-0.004013864939351519,1.0,0.8706563727936232
2018-09-04,2.078215097606108,1.9205693005068363,2.4646810783374917,-0.015334121797703326,-0.005729244393443245,1.0,0.848844905861956
2018-09-05,2.0745672389360936,1.9171981550550077,2.458047565798139,-0.01706249051420672,-0.00840525289726013,1.0,0.8517799457905587
2018-09-06,2.061710444224002,1.9053166297714097,2.4506486761519017,-0.023154086649097017,-0.011390020242565524,1.0,0.8737437144056938
2018-09-07,2.05476349768764,1.8988966531937355,2.4458862482825015,-0.02644557520575852,-0.013311219215466519,1.0,0.8965728190449109
2018-09-10,2.0660479988081035,1.9093251533275581,2.450138473603249,-0.02109893749792191,-0.011595839761374682,1.0,0.8969258507016261
2018-09-11,2.0788844162942453,1.9211878471270456,2.4582178775940413,-0.01501699616686214,-0.008336547846741094,1.0,0.8756957287068471
2018-09-12,2.0837235528608407,1.9256599044908234,2.4588126497694027,-0.012724195646561687,-0.008096612308870488,1.0,0.8507078527961345
2018-09-13,2.0958382542162552,1.9368556289058847,2.473354961368025,-0.006984206045375196,-0.002230135194037808,1.0,0.8577023669549602
2018-09-14,2.1038369844409734,1.9442476047077764,2.4737800080187267,-0.003194378548549759,-0.0020586682004881673,1.0,0.8375084371441477
2018-09-17,2.0922403182493166,1.9335306192034476,2.4606830016003025,-0.008688921203436561,-0.0073420984107018805,1.0,0.8399443351512875
2018-09-18,2.0929480472608737,1.9341846624804115,2.474035329144769,-0.008353596621540893,-0.0019556697512592702,1.0,0.8952879737609739
2018-09-19,2.1079367928311417,1.9480364166268058,2.4766723771928483,-0.0012518744094852652,-0.0008918648726569112,1.0,0.8503989383271372
2018-09-20,2.1145318016953394,1.9541311522370604,2.4967430800389976,0.0,0.0,1.0,0.8020478024543998
2018-09-21,2.1141322551656643,1.9537619138459517,2.494461312363781,-0.00018895271726571128,-0.000913897666707908,1.0,0.8132322407902076
2018-09-24,2.1141191602304756,1.9537498122446573,2.48617495462444,-0.00019514554689270547,-0.004232764475867734,1.0,0.8010973978819534
2018-09-25,2.1104448600831933,1.9503542310693271,2.483868856692666,-0.001932787962266369,-0.005156406940409197,1.0,0.8259986203038482
2018-09-26,2.106236031259518,1.9464646686081795,2.476435816746562,-0.003923218572153941,-0.008133501382176056,1.0,0.8324396740274728
2018-09-27,2.1137422756818958,1.9534015167796348,2.483355869355612,-0.00037338100699668697,-0.005361869545334463,1.0,0.8508251039316185
2018-09-28,2.1144971073166032,1.9540990896470154,2.4836117767528965,-1.640759373222611e-05,-0.005259373057277528,1.0,0.8334452460617383
2018-10-01,2.118912146628237,1.9581792202226338,2.4922402237621473,0.0,-0.0018034920424331302,1.0,0.8205822359084132
2018-10-02,2.1181174742543063,1.9574448287888067,2.490788909301716,-0.00037503790574577867,-0.0023847751035676046,1.0,0.814111274513927
2018-10-03,2.122189784270989,1.9612082282603998,2.492154921296386,0.0,-0.0018376575384519978,1.0,0.8119946008153273
2018-10-04,2.095938027118594,1.93694783340073,2.4726769386762504,-0.012370127001347875,-0.009639013943866126,1.0,0.7908719181638313
2018-10-05,2.0873001945052434,1.9289652351801574,2.4588374197293925,-0.01644037212144578,-0.015182042803143725,1.0,0.8977272640793997
2018-10-08,2.0828105716856626,1.9248161787287466,2.4588374197293925,-0.018555933534876612,-0.015182042803143725,1.0,0.912
2018-10-09,2.07519594375119,1.9177791686220567,2.4552485603193617,-0.022144032955065063,-0.016619459187201535,1.0,0.9503331182608122
2018-10-10,2.0073693629835825,1.8550976642240435,2.377508553880638,-0.054104690418557255,-0.04775602548440716,1.0,0.9591100904941202
2018-10-11,2.0069678891109857,1.8219821616088065,2.3251401682935593,-0.054293869480473544,-0.0687307048600122,0.0,1.1091787030803772
2018-10-12,2.0069678891109857,1.8509162237370536,2.357432721161118,-0.054293869480473544,-0.05579683387996148,0.0,1.1586271158985917
2018-10-15,2.0069678891109857,1.8456133068843323,2.344190612610213,-0.054293869480473544,-0.06110058685990305,0.0,1.0740927336747206
2018-10-16,2.0069678891109857,1.8711679700543533,2.395449333303338,-0.054293869480473544,-0.040570352450552294,0.0,1.0497781685016945
2018-10-17,2.0019956569142034,1.866906413670472,2.3958762853355777,-0.0566368419297969,-0.040399348859652906,1.0,0.9810690923271481
2018-10-18,1.9751496214882545,1.84187187598542,2.3612761688581387,-0.06928699962300766,-0.054257449340259334,1.0,0.961325946590235
2018-10-19,1.9747545915639568,1.8453437687195782,2.359995605897041,-0.06947314222308298,-0.054770342705754316,0.0,1.0100704624119796
2018-10-22,1.9747545915639568,1.8429805481984085,2.3494028570903045,-0.06947314222308298,-0.059012969386658565,0.0,1.0025201535800183
2018-10-23,1.9586377961879031,1.8283078118284326,2.337441604636118,-0.0770675597890832,-0.0638037115939023,1.0,0.9909182796369456
2018-10-24,1.9582460686286656,1.795736745310788,2.266621064535202,-0.0772521462771254,-0.09216888086867203,0.0,1.02120312124238
2018-10-25,1.9582460686286656,1.8073131960091966,2.307285277607863,-0.0772521462771254,-0.0758819775834425,0.0,1.1153845740022994
2018-10-26,1.9582460686286656,1.7850044780984353,2.2667059272975316,-0.0772521462771254,-0.09213489148345733,0.0,1.0793226124589812
2018-10-29,1.9582460686286656,1.7845629084345744,2.254148290422067,-0.0772521462771254,-0.09716449864482701,0.0,1.0747331179703639
2018-10-30,1.9582460686286656,1.7967160900808625,2.2875503616157693,-0.0772521462771254,-0.08378624140212332,0.0,1.0711188452748992
2018-10-31,1.9582460686286656,1.8083749519516978,2.3119835087762266,-0.0772521462771254,-0.07400023364033326,0.0,1.05038238780148
2018-11-01,1.9582460686286656,1.819920221353292,2.3365872608682072,-0.0772521462771254,-0.06414589488650502,0.0,1.0037825240147822
2018-11-02,1.9552263957055462,1.8174778349915666,2.322748474760403,-0.07867505055529134,-0.06968863022777538,1.0,0.9636273190869815
2018-11-05,1.9593605155004474,1.821320699997346,2.335562751872205,-0.0767270062165889,-0.06455623306034164,1.0,0.9610837799629919
2018-11-06,1.9720735602979862,1.8331380921855502,2.3503416239171138,-0.07073647469496736,-0.058636972819645194,1.0,0.9881187745606537
2018-11-07,1.9716791455859266,1.8590043508296326,2.400659965537513,-0.07092232740002835,-0.038483380716923254,0.0,1.0168539365464657
2018-11-08,1.974650998068682,1.8621781728642635,2.396303090800007,-0.0695219566580797,-0.04022840397235494,1.0,0.9284903076492579
2018-11-09,1.9624518079108575,1.8506738282176705,2.3728950389067944,-0.0752703540202011,-0.049603838745902795,1.0,0.9457013411422428
2018-11-12,1.930483302693096,1.8205261957024375,2.328556810526151,-0.09033427782885484,-0.06736226520760791,1.0,0.9404117476149875
2018-11-13,1.9300972060325574,1.8171976211750676,2.3242000823564553,-0.0905162109732891,-0.06910722975943817,0.0,1.0108749610846186
2018-11-14,1.920142975850576,1.8081890957273887,2.3083106660107293,-0.09520675762267883,-0.07547128718799734,1.0,0.9876664799152524
2018-11-15,1.9197589472554057,1.811714332192708,2.332402017036898,-0.09538771627115439,-0.06582217622468889,0.0,1.0014137930073648
2018-11-16,1.937175599433204,1.8285131127767278,2.338467139606795,-0.08718079137363333,-0.0633929624948556,1.0,0.9837518722491473
2018-11-19,1.9141198381476328,1.8067506242093248,2.298912884563708,-0.09804492871726467,-0.07923530340662821,1.0,0.9374676817769747
2018-11-20,1.891865913514718,1.7857449946660167,2.256368792752459,-0.1085312314965231,-0.09627513908350716,1.0,0.9738372380999555
2018-11-21,1.891487540332015,1.7943110941873062,2.2640581797992794,-0.10870952525022382,-0.09319537204287909,0.0,1.009429705339908
2018-11-23,1.8885889665102105,1.7919202987663836,2.2489369253488394,-0.11007536625242254,-0.09925176389646295,1.0,0.9756097700624988
2018-11-26,1.9099994354637286,1.8122348587920147,2.285243970548373,-0.09998650939701503,-0.08471000127386796,1.0,0.9894252873563218
2018-11-27,1.917349804503491,1.8192089943605987,2.292932917891762,-0.09652293177816074,-0.08163041034404395,1.0,0.9398309013611507
2018-11-28,1.9283802849391976,1.8296748724041476,2.3457278158076487,-0.0913252437497567,-0.06048490348834379,1.0,0.9538615592067687
2018-11-29,1.9208204405675668,1.8225019836362588,2.340602486039235,-0.09488752853109994,-0.06253770972595374,1.0,0.9590248621104712
2018-11-30,1.9317174421611634,1.8328412150399753,2.354869103586143,-0.08975273725354238,-0.05682361857217544,1.0,0.9591628307117593
2018-12-03,1.9527905444073483,1.8528356766949614,2.386051551856317,-0.07982285143354062,-0.044334368669183166,1.0,0.9565908196853733
2018-12-04,1.9024816999043734,1.8051019234691639,2.308738057746401,-0.10352895202635681,-0.07530010748629379,1.0,0.9158773983978273
2018-12-06,1.8945441606550606,1.7975706723841907,2.3052345008021318,-0.10726921093634845,-0.0767033583743324,1.0,0.9995180722891566
2018-12-07,1.8941652518229297,1.7704206081916576,2.251670854719717,-0.1074477570941611,-0.09815676561941356,0.0,1.0061728650215709
2018-12-10,1.8941652518229297,1.7721151285064225,2.2559418407202196,-0.1074477570941611,-0.09644614267440632,0.0,1.0352049664501293
2018-12-11,1.8941652518229297,1.7738195497292861,2.2564546814894633,-0.1074477570941611,-0.09624073877308237,0.0,1.028623342324707
2018-12-12,1.8941652518229297,1.776718590569739,2.26781661816616,-0.1074477570941611,-0.09169003559199296,0.0,1.0018416522978855
2018-12-13,1.9000377732688256,1.782582333312912,2.2670475768640106,-0.10468055809555077,-0.0919980533885767,1.0,0.9939786868147702
2018-12-14,1.8849764116092171,1.7684520262275614,2.2251870773213387,-0.111777643272022,-0.1087640954684922,1.0,0.9672130974724816
2018-12-17,1.8656256811903225,1.7502975081086514,2.1815324412092725,-0.12089592786763936,-0.12624872833323386,1.0,0.9849727186598113
2018-12-18,1.8652525560540845,1.7484906668818305,2.179140894243926,-0.12107174868206583,-0.12720659499739595,0.0,1.04741564117142
2018-12-19,1.8652525560540845,1.7498691399556856,2.146506545242078,-0.12107174868206583,-0.1402773627759284,0.0,1.0702929041123155
2018-12-20,1.8652525560540845,1.7320017723794496,2.111565512037214,-0.12107174868206583,-0.154272007833408,0.0,1.0649458581393203
2018-12-21,1.8652525560540845,1.7139525880924023,2.0683003065978776,-0.12107174868206583,-0.17160066522921058,0.0,1.1244057154261506
2018-12-24,1.8652525560540845,1.6975937490027966,2.0136500067677714,-0.12107174868206583,-0.19348930097512496,0.0,1.1479222464916927
2018-12-26,1.8652525560540845,1.7154253827985178,2.1153891730798056,-0.12107174868206583,-0.1527405482798957,0.0,1.2506934746587837
2018-12-27,1.8652525560540845,1.7013352201286356,2.1316297658996977,-0.12107174868206583,-0.14623583702236476,0.0,1.1837290528540476
2018-12-28,1.8652525560540845,1.701072393090398,2.1288804469087084,-0.12107174868206583,-0.14733699917756193,0.0,1.1572035807764007
2018-12-31,1.8652525560540845,1.7140986192740362,2.1475266572037635,-0.12107174868206583,-0.13986878571013384,0.0,1.119273315228085
2019-01-02,1.8652525560540845,1.7242893648443558,2.14976079034054,-0.12107174868206583,-0.13897396671388318,0.0,1.0712178883423782
2019-01-03,1.8652525560540845,1.7080592365998617,2.098461470363882,-0.12107174868206583,-0.15952046202082382,0.0,1.0206593406593407
2019-01-04,1.8652525560540845,1.7354553959177084,2.1687511418548526,-0.12107174868206583,-0.131367917190351,0.0,1.0555785713698038
2019-01-07,1.8727221570979575,1.7427523015916326,2.1858510617482154,-0.11755198758471463,-0.1245190267177696,1.0,0.9780420586939844
2019-01-08,1.8805541139403956,1.7500407083429452,2.2063877036642205,-0.11386148030752108,-0.11629365419939075,1.0,0.989824198395304
2019-01-09,1.8892392036511487,1.7581230392031728,2.2166993354102513,-0.1097689671048262,-0.11216362102598565,1.0,0.9683065558660084
2019-01-10,1.8931420517420503,1.7617550235140336,2.224518874672873,-0.10792990062744123,-0.10903172518730786,1.0,0.9656838803416707
2019-01-11,1.9054677300624845,1.7732252804233135,2.2253783483141545,-0.1021219006022841,-0.10868748726865585,1.0,0.9502923764615337
2019-01-14,1.903925169658196,1.7717897761309502,2.2118011857482474,-0.10284877263593606,-0.1141254366814144,1.0,0.9214792406742585
2019-01-15,1.9210234206579133,1.787701381688672,2.2371508214283047,-0.09479188200040278,-0.1039723553000248,1.0,0.9568489567482625
2019-01-16,1.9140659298705371,1.781226751676395,2.242564010376711,-0.09807033091149586,-0.10180425518925107,1.0,0.9667359782363985
2019-01-17,1.9179339711687884,1.784826344840618,2.2595780415330697,-0.09624766579128852,-0.09498976502709422,1.0,0.9749103599888469
2019-01-18,1.9276135137353565,1.7938341119684347,2.289652730290828,-0.09168655507522061,-0.08294419694353772,1.0,0.9420970228546531
2019-01-22,1.8922386652148413,1.760914333428986,2.258718274756167,-0.10835558664944767,-0.09533412035294897,1.0,0.9447982938341413
2019-01-23,1.8918602174817984,1.7642924420649295,2.2634442072407315,-0.10853391553211778,-0.09344128142917374,0.0,1.005316552107445
2019-01-24,1.9036410695632087,1.7756317720147399,2.2646473823978392,-0.10298264383684985,-0.09295938356522171,1.0,0.9721115574783977
2019-01-25,1.9181934122203494,1.7892055503873578,2.283809218250539,-0.09612541421252585,-0.08528465082804293,1.0,0.9603457003930573
2019-01-28,1.9017625924703765,1.77387961208167,2.2664520718495957,-0.10386780364053694,-0.09223656612109443,1.0,0.9256110670815134
2019-01-29,1.9031806853296909,1.7752023460659938,2.2634442072407315,-0.10319958213187419,-0.09344128142917374,1.0,0.9637385124375595
2019-01-30,1.920132458823621,1.7910142068674244,2.2992762261661532,-0.09521171336557843,-0.07908977717873966,1.0,0.9760203891672331
2019-01-31,1.9360160271684308,1.805829693387939,2.3194701925410057,-0.08772719503336612,-0.0710016536804512,1.0,0.9453961301653103
2019-02-01,1.9398542774038,1.8094098425955982,2.3205868926898674,-0.08591856780133589,-0.07055439094132931,1.0,0.9267338242587235
2019-02-04,1.9520639836857694,1.8207985138886627,2.3369130811111423,-0.08016521512172914,-0.06401539678057655,1.0,0.9175667913581819
2019-02-05,1.9548452896114394,1.823392792425869,2.346709233867339,-0.07885463208797583,-0.06009182417332071,1.0,0.9150668709308649
