date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2019-11-04,1.981176,2.008431,2.779495,-0.084017,0.0,1,0.7977
2019-11-05,1.973259,2.000406,2.77642,-0.087677,-0.001106,1,0.8214
2019-11-06,1.974977,2.002148,2.777053,-0.086883,-0.000878,1,0.8234
2019-11-07,1.978705,2.005926,2.78682,-0.08516,0.0,1,0.7972
2019-11-08,1.987027,2.014363,2.793693,-0.081312,0.0,1,0.8057
2019-11-11,1.988041,2.015391,2.788357,-0.080843,-0.00191,1,0.7772
2019-11-12,1.992703,2.020117,2.794234,-0.078688,0.0,1,0.8135
2019-11-13,1.990041,2.017419,2.795138,-0.079918,0.0,1,0.8186
2019-11-14,1.996041,2.023501,2.799208,-0.077144,0.0,1,0.8323
2019-11-15,2.013352,2.04105,2.819464,-0.069141,0.0,1,0.8365
2019-11-18,2.013892,2.041597,2.821544,-0.068891,0.0,1,0.8039
2019-11-19,2.009644,2.037291,2.82073,-0.070855,-0.000289,1,0.8214
2019-11-20,2.005727,2.03332,2.81024,-0.072666,-0.004006,1,0.8297
2019-11-21,2.004879,2.032461,2.805718,-0.073058,-0.005609,1,0.8171
2019-11-22,2.016376,2.044116,2.811958,-0.067743,-0.003397,1,0.83
2019-11-25,2.034245,2.062231,2.833752,-0.059481,0.0,1,0.8013
2019-11-26,2.03962,2.067679,2.840172,-0.056996,0.0,1,0.7919
2019-11-27,2.041425,2.069509,2.852832,-0.056161,0.0,1,0.7771
2019-11-29,2.034664,2.062655,2.842252,-0.059287,-0.003709,1,0.7854
2019-12-02,2.011817,2.039494,2.818107,-0.069851,-0.012172,1,0.8137
2019-12-03,1.988738,2.016097,2.799208,-0.080521,-0.018797,1,0.8854
2019-12-04,2.007117,2.034729,2.81648,-0.072024,-0.012742,1,0.9053
2019-12-05,2.012101,2.039782,2.821544,-0.069719,-0.010967,1,0.8716
2019-12-06,2.025633,2.0535,2.847316,-0.063463,-0.001933,1,0.8653
2019-12-09,2.005015,2.032598,2.838364,-0.072996,-0.005071,1,0.8402
2019-12-10,2.004714,2.032294,2.835199,-0.073134,-0.006181,1,0.9168
2019-12-11,2.012722,2.040411,2.843247,-0.069432,-0.00336,1,0.9154
2019-12-12,2.035677,2.063682,2.867753,-0.058819,0.0,1,0.8865
2019-12-13,2.053911,2.082167,2.86947,-0.050389,0.0,1,0.8664
2019-12-16,2.063209,2.091593,2.889184,-0.04609,0.0,1,0.8266
2019-12-17,2.066489,2.094918,2.889816,-0.044573,0.0,1,0.8104
2019-12-18,2.061796,2.09016,2.889997,-0.046743,0.0,1,0.8112
2019-12-19,2.071974,2.100479,2.901844,-0.042037,0.0,1,0.8276
2019-12-20,2.067542,2.095986,2.914566,-0.044086,0.0,1,0.8256
2019-12-23,2.06551,2.093926,2.919019,-0.045026,0.0,1,0.8166
2019-12-24,2.069814,2.098289,2.91911,-0.043036,0.0,1,0.8135
2019-12-26,2.070802,2.099291,2.934648,-0.042579,0.0,1,0.8164
2019-12-27,2.061651,2.090013,2.933921,-0.04681,-0.000248,1,0.8151
2019-12-30,2.046807,2.074965,2.917747,-0.053673,-0.005759,1,0.842
2019-12-31,2.063827,2.092219,2.924835,-0.045804,-0.003344,1,0.8885
2020-01-02,2.079742,2.108354,2.952188,-0.038446,0.0,1,0.8683
2020-01-03,2.058834,2.087157,2.929833,-0.048113,-0.007573,1,0.8209
2020-01-06,2.063732,2.092123,2.94101,-0.045848,-0.003786,1,0.8757
2020-01-07,2.065372,2.093786,2.932741,-0.04509,-0.006587,1,0.87
2020-01-08,2.073375,2.101899,2.94837,-0.041389,-0.001293,1,0.8695
2020-01-09,2.088076,2.116802,2.968363,-0.034593,0.0,1,0.8734
2020-01-10,2.090554,2.119314,2.95982,-0.033447,-0.002878,1,0.8388
2020-01-13,2.101695,2.130608,2.980176,-0.028296,0.0,1,0.8401
2020-01-14,2.103903,2.132846,2.975633,-0.027275,-0.001524,1,0.8415
2020-01-15,2.10575,2.13472,2.982357,-0.026421,0.0,1,0.8463
2020-01-16,2.115512,2.144615,3.007165,-0.021908,0.0,1,0.8489
2020-01-17,2.114326,2.143414,3.016525,-0.022456,0.0,1,0.8526
2020-01-21,2.111601,2.140651,3.010618,-0.023716,-0.001958,1,0.8397
2020-01-22,2.108897,2.137909,3.010982,-0.024966,-0.001838,1,0.8642
2020-01-23,2.110012,2.13904,3.014435,-0.024451,-0.000693,1,0.8618
2020-01-24,2.08559,2.114282,2.987629,-0.035742,-0.009579,1,0.8659
2020-01-27,2.042465,2.070564,2.939737,-0.05568,-0.025456,1,0.906
2020-01-28,2.042057,2.093939,2.970544,-0.055869,-0.015243,0,1.0039
2020-01-29,2.04129,2.093571,2.96809,-0.056224,-0.016057,1,0.956
2020-01-30,2.047625,2.100068,2.977723,-0.053295,-0.012863,1,0.9624
2020-01-31,2.001227,2.052482,2.923653,-0.074747,-0.030788,1,0.9337
2020-02-03,2.000827,2.06781,2.945371,-0.074932,-0.023588,0,1.0113
2020-02-04,2.022169,2.090281,2.990263,-0.065064,-0.008706,1,0.9961
2020-02-05,2.038098,2.106745,3.024795,-0.0577,0.0,1,0.9611
2020-02-06,2.04191,2.110686,3.034972,-0.055937,0.0,1,0.9404
2020-02-07,2.036597,2.105194,3.018797,-0.058394,-0.00533,1,0.9415
2020-02-10,2.041088,2.109837,3.041334,-0.056317,0.0,1,0.9497
2020-02-11,2.040361,2.109085,3.046605,-0.056653,0.0,1,0.9324
2020-02-12,2.060004,2.12939,3.066233,-0.047571,0.0,1,0.9405
2020-02-13,2.052903,2.12205,3.062962,-0.050855,-0.001067,1,0.8945
2020-02-14,2.058355,2.127685,3.067869,-0.048334,0.0,1,0.9024
2020-02-18,2.051285,2.120377,3.059963,-0.051603,-0.002577,1,0.8826
2020-02-19,2.056349,2.125612,3.074593,-0.049261,0.0,1,0.9211
2020-02-20,2.043047,2.111862,3.061963,-0.055411,-0.004108,1,0.909
2020-02-21,2.016399,2.084316,3.030429,-0.067732,-0.014364,1,0.9373
2020-02-24,1.942364,2.007787,2.929924,-0.101962,-0.047053,1,0.9699
2020-02-25,1.941975,1.969019,2.841141,-0.102141,-0.075929,0,1.1419
2020-02-26,1.941975,1.978154,2.83069,-0.102141,-0.079328,0,1.1672
2020-02-27,1.941975,1.913974,2.703558,-0.102141,-0.120678,0,1.1629
2020-02-28,1.941975,1.897415,2.6922,-0.102141,-0.124372,0,1.3088
2020-03-02,1.941975,1.913098,2.80879,-0.102141,-0.086451,0,1.3437
2020-03-03,1.941975,1.869635,2.728367,-0.102141,-0.112609,0,1.2065
2020-03-04,1.941975,1.889869,2.843048,-0.102141,-0.075309,0,1.2204
2020-03-05,1.941975,1.829819,2.748541,-0.102141,-0.106047,0,1.1628
2020-03-06,1.941975,1.791757,2.703104,-0.102141,-0.120825,0,1.2165
2020-03-09,1.941975,1.693478,2.492007,-0.102141,-0.189484,0,1.1827
2020-03-10,1.941975,1.726549,2.620956,-0.102141,-0.147544,0,1.265
2020-03-11,1.941975,1.68392,2.493189,-0.102141,-0.1891,0,1.1993
2020-03-12,1.941975,1.603065,2.254647,-0.102141,-0.266684,0,1.2148
2020-03-13,1.941975,1.631504,2.447388,-0.102141,-0.203996,0,1.3185
2020-03-16,1.941975,1.503889,2.179586,-0.102141,-0.291098,0,1.1971
2020-03-17,1.941975,1.511165,2.297266,-0.102141,-0.252823,0,1.2214
2020-03-18,1.941975,1.460192,2.180949,-0.102141,-0.290654,0,1.163
2020-03-19,1.941975,1.48765,2.185584,-0.102141,-0.289147,0,1.0475
2020-03-20,1.941975,1.493333,2.091398,-0.102141,-0.319781,0,1.0364
2020-03-23,1.941975,1.540109,2.037924,-0.102141,-0.337173,0,1.0069
2020-03-24,1.941975,1.567092,2.222567,-0.102141,-0.277118,0,1.0874
2020-03-25,1.941975,1.541643,2.255839,-0.102141,-0.266297,0,1.1835
2020-03-26,1.941975,1.568659,2.387558,-0.102141,-0.223456,0,1.1876
2020-03-27,1.941975,1.540845,2.316442,-0.102141,-0.246586,0,1.2251
2020-03-30,1.941975,1.550657,2.39167,-0.102141,-0.222118,0,1.1756
2020-03-31,1.941975,1.566597,2.356022,-0.102141,-0.233713,0,1.1135
2020-04-01,1.941975,1.539632,2.24999,-0.102141,-0.268199,0,1.108
2020-04-02,1.941975,1.556342,2.301909,-0.102141,-0.251313,0,1.1151
2020-04-03,1.941975,1.569892,2.268637,-0.102141,-0.262134,0,1.0763
2020-04-06,1.941975,1.592193,2.421012,-0.102141,-0.212575,0,1.0437
2020-04-07,1.941975,1.582861,2.42348,-0.102141,-0.211772,0,1.0499
2020-04-08,1.941975,1.589405,2.504833,-0.102141,-0.185312,0,1.0755
2020-04-09,1.941975,1.596207,2.54295,-0.102141,-0.172915,0,1.0423
2020-04-13,1.941975,1.602909,2.519732,-0.102141,-0.180467,0,1.0261
2020-04-14,1.941975,1.628597,2.594047,-0.102141,-0.156296,0,1.03
2020-04-15,1.941975,1.601523,2.538928,-0.102141,-0.174223,0,1.0357
2020-04-16,1.941975,1.599657,2.551177,-0.102141,-0.170239,0,1.0397
2020-04-17,1.941975,1.612816,2.620097,-0.102141,-0.147823,0,1.023
2020-04-20,1.941975,1.581005,2.573936,-0.102141,-0.162837,0,1.0233
2020-04-21,1.941975,1.555307,2.495784,-0.102141,-0.188256,0,1.0698
2020-04-22,1.941975,1.570293,2.551177,-0.102141,-0.170239,0,1.0492
2020-04-23,1.941975,1.570431,2.550994,-0.102141,-0.170299,0,1.0259
2020-04-24,1.941975,1.587642,2.586551,-0.102141,-0.158734,0,1.0127
2020-04-27,1.97216,1.612637,2.623844,-0.088185,-0.146604,1,0.9503
2020-04-28,1.965364,1.60708,2.61178,-0.091328,-0.150528,1,0.9423
2020-04-29,1.98994,1.627175,2.680153,-0.079965,-0.12829,1,0.9491
2020-04-30,1.976795,1.616427,2.655198,-0.086043,-0.136407,1,0.937
2020-05-01,1.942393,1.588296,2.584906,-0.101948,-0.159269,1,0.9743
2020-05-04,1.950286,1.59475,2.592035,-0.098299,-0.15695,1,0.9795
2020-05-05,1.965217,1.606959,2.615984,-0.091396,-0.149161,1,0.9722
2020-05-06,1.960724,1.603285,2.598251,-0.093473,-0.154928,1,0.9462
2020-05-07,1.976525,1.616206,2.629604,-0.086167,-0.144731,1,0.9563
2020-05-08,2.003756,1.638472,2.673114,-0.073578,-0.13058,1,0.9244
2020-05-11,2.03118,1.660897,2.673662,-0.060898,-0.130401,1,0.8843
2020-05-12,1.990161,1.627356,2.620372,-0.079863,-0.147734,1,0.9072
2020-05-13,1.949326,1.593965,2.574028,-0.098743,-0.162807,1,0.9644
2020-05-14,1.968361,1.60953,2.604832,-0.089942,-0.152788,1,0.9663
2020-05-15,1.979018,1.618244,2.616807,-0.085015,-0.148893,1,0.9344
2020-05-18,2.004254,1.63888,2.696514,-0.073347,-0.122969,1,0.9241
2020-05-19,1.98398,1.622302,2.668817,-0.082721,-0.131977,1,0.9223
2020-05-20,2.007963,1.641913,2.714155,-0.071632,-0.117231,1,0.9305
2020-05-21,1.999096,1.634662,2.695417,-0.075732,-0.123325,1,0.8997
2020-05-22,2.002149,1.637159,2.700536,-0.07432,-0.121661,1,0.912
2020-05-26,2.007223,1.641307,2.733808,-0.071975,-0.110839,1,0.8928
2020-05-27,2.016419,1.648827,2.774484,-0.067723,-0.097609,1,0.9079
2020-05-28,2.000783,1.636041,2.769365,-0.074952,-0.099274,1,0.9149
2020-05-29,2.013646,1.646559,2.781705,-0.069005,-0.095261,1,0.9161
2020-06-01,2.011682,1.644954,2.792949,-0.069913,-0.091604,1,0.9088
2020-06-02,2.022491,1.653792,2.816075,-0.064915,-0.084082,1,0.913
2020-06-03,2.040177,1.668254,2.853551,-0.056738,-0.071893,1,0.8968
2020-06-04,2.043968,1.671354,2.846056,-0.054986,-0.074331,1,0.8876
2020-06-05,2.065914,1.689299,2.918999,-0.044839,-0.050606,1,0.8946
2020-06-08,2.056713,1.681775,2.954282,-0.049093,-0.039131,1,0.8942
2020-06-09,2.035974,1.664817,2.932253,-0.058682,-0.046296,1,0.9192
2020-06-10,2.038465,1.666854,2.915891,-0.05753,-0.051617,1,0.9292
2020-06-11,1.90151,1.554866,2.747793,-0.12085,-0.10629,1,0.9324
2020-06-12,1.901129,1.576359,2.780699,-0.121026,-0.095588,0,1.0089
2020-06-15,1.909934,1.583974,2.80666,-0.116956,-0.087144,1,0.9485
2020-06-16,1.917664,1.590385,2.860681,-0.113382,-0.069574,1,0.9443
2020-06-17,1.918379,1.590979,2.848798,-0.113051,-0.073439,1,0.9405
2020-06-18,1.924801,1.596304,2.849895,-0.110082,-0.073082,1,0.937
2020-06-19,1.918548,1.591119,2.833608,-0.112973,-0.078379,1,0.9374
2020-06-22,1.937411,1.606762,2.851786,-0.104252,-0.072467,1,0.9575
2020-06-23,1.944915,1.612985,2.864915,-0.100782,-0.068197,1,0.9413
2020-06-24,1.917964,1.590634,2.791835,-0.113243,-0.091966,1,0.9489
2020-06-25,1.932938,1.603053,2.821765,-0.10632,-0.082231,1,0.9562
2020-06-26,1.908733,1.582978,2.754744,-0.117511,-0.10403,1,0.9451
2020-06-29,1.927175,1.598273,2.795231,-0.108984,-0.090861,1,0.9701
2020-06-30,1.94714,1.614831,2.831037,-0.099753,-0.079216,1,0.9372
2020-07-01,1.958038,1.623869,2.850868,-0.094715,-0.072766,1,0.9357
2020-07-02,1.964671,1.62937,2.866568,-0.091648,-0.067659,1,0.9034
2020-07-06,1.964923,1.629579,2.91082,-0.091532,-0.053267,1,0.8967
2020-07-07,1.953311,1.619949,2.880799,-0.0969,-0.063031,1,0.9019
2020-07-08,1.962146,1.627275,2.902832,-0.092816,-0.055864,1,0.9177
2020-07-09,1.955624,1.621867,2.886307,-0.095831,-0.061239,1,0.9003
2020-07-10,1.965538,1.630089,2.915777,-0.091247,-0.051654,1,0.9127
2020-07-13,1.927984,1.598944,2.890531,-0.10861,-0.059865,1,0.8798
2020-07-14,1.950865,1.61792,2.927988,-0.098031,-0.047683,1,0.932
2020-07-15,1.961146,1.626446,2.954889,-0.093278,-0.038933,1,0.9066
2020-07-16,1.968208,1.632303,2.945157,-0.090013,-0.042099,1,0.8796
2020-07-17,1.982238,1.643939,2.953695,-0.083526,-0.039322,1,0.8875
2020-07-20,2.000529,1.659108,2.977565,-0.075069,-0.031558,1,0.8456
2020-07-21,1.996971,1.656157,2.983901,-0.076715,-0.029497,1,0.8405
2020-07-22,2.001229,1.659689,3.000885,-0.074746,-0.023973,1,0.8429
2020-07-23,1.988943,1.649499,2.965079,-0.080426,-0.035619,1,0.8372
2020-07-24,1.98728,1.64812,2.945983,-0.081195,-0.04183,1,0.8621
2020-07-27,1.998337,1.657291,2.967466,-0.076083,-0.034842,1,0.8455
2020-07-28,2.000622,1.659185,2.948645,-0.075026,-0.040964,1,0.8247
2020-07-29,2.00879,1.665959,2.98491,-0.07125,-0.029169,1,0.8452
2020-07-30,1.999292,1.658083,2.97426,-0.075641,-0.032633,1,0.8228
2020-07-31,2.007434,1.664835,2.997764,-0.071877,-0.024988,1,0.832
2020-08-03,2.009786,1.666785,3.018605,-0.07079,-0.01821,1,0.8233
2020-08-04,2.021815,1.676762,3.030264,-0.065228,-0.014418,1,0.8186
2020-08-05,2.02982,1.6834,3.049085,-0.061527,-0.008296,1,0.8168
2020-08-06,2.034355,1.687162,3.069466,-0.05943,-0.001668,1,0.8038
2020-08-07,2.037095,1.689434,3.071671,-0.058163,-0.00095,1,0.8032
2020-08-10,2.049224,1.699493,3.080851,-0.052556,0.0,1,0.7854
2020-08-11,2.029948,1.683506,3.05542,-0.061468,-0.008254,1,0.7889
2020-08-12,2.051956,1.701758,3.09802,-0.051293,0.0,1,0.8238
2020-08-13,2.051908,1.701719,3.092418,-0.051315,-0.001808,1,0.7923
2020-08-14,2.051468,1.701354,3.092511,-0.051518,-0.001778,1,0.7856
2020-08-17,2.067119,1.714333,3.102335,-0.044282,0.0,1,0.7772
2020-08-18,2.070977,1.717533,3.109037,-0.042498,0.0,1,0.7778
2020-08-19,2.06282,1.710768,3.096091,-0.04627,-0.004164,1,0.7865
2020-08-20,2.067242,1.714435,3.105731,-0.044225,-0.001063,1,0.8018
2020-08-21,2.065342,1.71286,3.116749,-0.045104,0.0,1,0.8077
2020-08-24,2.066728,1.714009,3.148331,-0.044463,0.0,1,0.8001
2020-08-25,2.069558,1.716356,3.159349,-0.043154,0.0,1,0.7961
2020-08-26,2.059976,1.70841,3.191023,-0.047584,0.0,1,0.7893
2020-08-27,2.046821,1.6975,3.198,-0.053667,0.0,1,0.8108
2020-08-28,2.04891,1.699232,3.218657,-0.052701,0.0,1,0.8176
2020-08-31,2.029322,1.682987,3.206997,-0.061757,-0.003623,1,0.7752
2020-09-01,2.021886,1.67682,3.237203,-0.065195,0.0,1,0.8292
2020-09-02,2.010993,1.667787,3.284025,-0.070231,0.0,1,0.8137
2020-09-03,1.957718,1.623603,3.171008,-0.094863,-0.034414,1,0.8133
2020-09-04,1.990339,1.650657,3.145118,-0.079781,-0.042298,1,0.8929
2020-09-08,2.001648,1.660036,3.059184,-0.074552,-0.068465,1,0.8849
2020-09-09,2.021826,1.676771,3.119595,-0.065223,-0.05007,1,0.9169
2020-09-10,2.017183,1.67292,3.065427,-0.06737,-0.066564,1,0.8969
2020-09-11,2.041807,1.693342,3.066988,-0.055985,-0.066089,1,0.9025
2020-09-14,2.048214,1.698655,3.107384,-0.053022,-0.053788,1,0.8632
2020-09-15,2.048367,1.698782,3.123084,-0.052952,-0.049007,1,0.8481
2020-09-16,2.050713,1.700728,3.110688,-0.051867,-0.052782,1,0.8454
2020-09-17,2.059704,1.708184,3.08333,-0.04771,-0.061113,1,0.8518
2020-09-18,2.059451,1.707974,3.047831,-0.047827,-0.071922,1,0.8605
2020-09-21,2.045797,1.696651,3.013911,-0.05414,-0.082251,1,0.848
2020-09-22,2.042975,1.69431,3.044606,-0.055445,-0.072904,1,0.878
2020-09-23,2.021102,1.67617,2.973999,-0.065558,-0.094404,1,0.8481
2020-09-24,2.028257,1.682104,2.981926,-0.062249,-0.09199,1,0.8588
2020-09-25,2.039154,1.691141,3.030134,-0.057212,-0.077311,1,0.8624
2020-09-28,2.040472,1.692234,3.080463,-0.056602,-0.061985,1,0.8236
2020-09-29,2.04845,1.69885,3.063687,-0.052914,-0.067094,1,0.8251
2020-09-30,2.049004,1.69931,3.086915,-0.052658,-0.060021,1,0.845
2020-10-01,2.046948,1.697606,3.106733,-0.053608,-0.053986,1,0.8334
2020-10-02,2.035324,1.687965,3.077236,-0.058982,-0.062968,1,0.8417
2020-10-05,2.047244,1.697851,3.131806,-0.053471,-0.046351,1,0.853
2020-10-06,2.041996,1.693499,3.087284,-0.055897,-0.059908,1,0.8939
2020-10-07,2.054755,1.70408,3.141023,-0.049998,-0.043545,1,0.9247
2020-10-08,2.070875,1.717449,3.168861,-0.042545,-0.035068,1,0.914
2020-10-09,2.092728,1.735572,3.197159,-0.032442,-0.026451,1,0.8939
2020-10-12,2.100469,1.741992,3.248594,-0.028863,-0.010789,1,0.884
2020-10-13,2.095969,1.73826,3.227394,-0.030943,-0.017244,1,0.896
2020-10-14,2.099391,1.741098,3.207115,-0.029361,-0.02342,1,0.9196
2020-10-15,2.096072,1.738345,3.203151,-0.030896,-0.024626,1,0.9348
2020-10-16,2.093246,1.736002,3.201216,-0.032202,-0.025216,1,0.9391
2020-10-19,2.074597,1.720535,3.152546,-0.040825,-0.040036,1,0.9384
2020-10-20,2.074767,1.720676,3.165174,-0.040746,-0.036191,1,0.9599
2020-10-21,2.084749,1.728955,3.159183,-0.036131,-0.038015,1,0.9748
2020-10-22,2.094132,1.736736,3.176511,-0.031793,-0.032738,1,0.9676
2020-10-23,2.093622,1.736313,3.187296,-0.032029,-0.029454,1,0.9594
2020-10-26,2.056933,1.705886,3.128395,-0.048992,-0.04739,1,0.9503
2020-10-27,2.056521,1.704292,3.117611,-0.049182,-0.050674,0,1.0122
2020-10-28,2.056521,1.655142,3.011053,-0.049182,-0.083121,0,1.0193
2020-10-29,2.056521,1.682945,3.041657,-0.049182,-0.073802,0,1.067
2020-10-30,2.056521,1.667856,3.009948,-0.049182,-0.083458,0,1.0488
2020-11-02,2.056521,1.675033,3.043684,-0.049182,-0.073185,0,1.0482
2020-11-03,2.056521,1.692643,3.097424,-0.049182,-0.056821,0,1.059
2020-11-04,2.056521,1.722355,3.166649,-0.049182,-0.035742,0,1.0606
2020-11-05,2.063899,1.728879,3.228407,-0.045771,-0.016936,1,0.9863
2020-11-06,2.090652,1.751289,3.22767,-0.033402,-0.01716,1,0.9494
2020-11-09,2.100034,1.759148,3.268228,-0.029064,-0.00481,1,0.9083
2020-11-10,2.113501,1.77043,3.263434,-0.022837,-0.00627,1,0.958
2020-11-11,2.121939,1.777497,3.287678,-0.018937,0.0,1,0.9362
2020-11-12,2.093362,1.753559,3.255783,-0.032149,-0.009701,1,0.9153
2020-11-13,2.119182,1.775188,3.300858,-0.020211,0.0,1,0.9313
2020-11-16,2.129973,1.784227,3.342061,-0.015222,0.0,1,0.8992
2020-11-17,2.136633,1.789806,3.324087,-0.012143,-0.005378,1,0.8856
2020-11-18,2.12063,1.776401,3.284082,-0.019542,-0.017348,1,0.8948
2020-11-19,2.128485,1.782981,3.297909,-0.01591,-0.013211,1,0.9034
2020-11-20,2.129829,1.784107,3.275325,-0.015288,-0.019968,1,0.8957
2020-11-23,2.135098,1.78852,3.294958,-0.012853,-0.014094,1,0.9094
2020-11-24,2.141583,1.793953,3.348053,-0.009854,0.0,1,0.8911
2020-11-25,2.157161,1.807002,3.342891,-0.002652,-0.001542,1,0.8712
2020-11-27,2.154388,1.80468,3.352201,-0.003934,0.0,1,0.8702
2020-11-30,2.162746,1.81168,3.33736,-7e-05,-0.004427,1,0.853
2020-12-01,2.159314,1.808806,3.373862,-0.001656,0.0,1,0.8455
2020-12-02,2.161092,1.810295,3.38096,-0.000834,0.0,1,0.8481
2020-12-03,2.157674,1.807432,3.380039,-0.002414,-0.000272,1,0.8627
2020-12-04,2.163993,1.812725,3.409166,0.0,0.0,1,0.8664
2020-12-07,2.161473,1.810614,3.402161,-0.001164,-0.002055,1,0.8559
2020-12-08,2.176446,1.823157,3.412117,0.0,0.0,1,0.8687
2020-12-09,2.160724,1.809987,3.381513,-0.007224,-0.008969,1,0.8664
2020-12-10,2.156996,1.806864,3.380407,-0.008937,-0.009293,1,0.9005
2020-12-11,2.140564,1.793099,3.376444,-0.016487,-0.010455,1,0.899
2020-12-14,2.130363,1.784554,3.361326,-0.021174,-0.014885,1,0.8948
2020-12-15,2.150334,1.801283,3.406769,-0.011998,-0.001567,1,0.9118
2020-12-16,2.165217,1.813751,3.412117,-0.005159,-0.0,1,0.8848
2020-12-17,2.16984,1.817623,3.431196,-0.003035,0.0,1,0.8834
2020-12-18,2.159375,1.808857,3.417497,-0.007844,-0.003993,1,0.872
2020-12-21,2.128039,1.782607,3.405277,-0.022242,-0.007554,1,0.857
2020-12-22,2.136163,1.789413,3.399538,-0.018509,-0.009227,1,0.9123
2020-12-23,2.152557,1.803146,3.402593,-0.010976,-0.008336,1,0.8892
2020-12-24,2.164298,1.812981,3.41583,-0.005582,-0.004478,1,0.8877
2020-12-28,2.167374,1.815557,3.445175,-0.004169,0.0,1,0.8486
2020-12-29,2.1503,1.801255,3.438602,-0.012013,-0.001908,1,0.8628
2020-12-30,2.166502,1.814827,3.443509,-0.004569,-0.000483,1,0.8796
2020-12-31,2.166767,1.815049,3.461004,-0.004447,0.0,1,0.895
2021-01-04,2.1254,1.780397,3.413886,-0.023454,-0.013614,1,0.8999
2021-01-05,2.14145,1.793842,3.437398,-0.016079,-0.006821,1,0.9544
2021-01-06,2.144063,1.79603,3.457949,-0.014879,-0.000883,1,0.9299
2021-01-07,2.170237,1.817955,3.509326,-0.002853,0.0,1,0.9358
2021-01-08,2.174363,1.821412,3.529321,-0.000957,0.0,1,0.8941
2021-01-11,2.147661,1.799044,3.50553,-0.013226,-0.006741,1,0.8659
2021-01-12,2.162131,1.811165,3.506271,-0.006577,-0.006531,1,0.9019
2021-01-13,2.169015,1.816932,3.515713,-0.003414,-0.003856,1,0.8905
2021-01-14,2.163502,1.812314,3.503401,-0.005947,-0.007344,1,0.8693
2021-01-15,2.15269,1.803257,3.477852,-0.010915,-0.014583,1,0.8834
2021-01-19,2.164626,1.813255,3.505161,-0.005431,-0.006846,1,0.8929
2021-01-20,2.173475,1.820668,3.553667,-0.001365,0.0,1,0.8707
2021-01-21,2.17701,1.823629,3.556907,0.0,0.0,1,0.839
2021-01-22,2.170706,1.818349,3.544317,-0.002895,-0.00354,1,0.8296
2021-01-25,2.153187,1.803673,3.558295,-0.010943,0.0,1,0.843
2021-01-26,2.160232,1.809575,3.552741,-0.007707,-0.001561,1,0.8627
2021-01-27,2.0705,1.734408,3.46591,-0.048925,-0.025963,1,0.8561
2021-01-28,2.070086,1.741481,3.495718,-0.049115,-0.017586,0,1.0414
2021-01-29,2.0426,1.718707,3.425735,-0.06174,-0.037254,1,0.9509
2021-02-01,2.066403,1.738735,3.482758,-0.050807,-0.021229,1,0.9767
2021-02-02,2.100858,1.767727,3.532005,-0.03498,-0.007388,1,0.9296
2021-02-03,2.123323,1.78663,3.534782,-0.024661,-0.006608,1,0.8706
2021-02-04,2.141907,1.802267,3.574957,-0.016124,0.0,1,0.831
2021-02-05,2.142808,1.803024,3.589028,-0.015711,0.0,1,0.8126
2021-02-08,2.146255,1.805925,3.614948,-0.014127,0.0,1,0.787
2021-02-09,2.143957,1.803991,3.612542,-0.015183,-0.000666,1,0.797
2021-02-10,2.137845,1.798849,3.610968,-0.01799,-0.001101,1,0.7979
2021-02-11,2.147519,1.806989,3.616799,-0.013546,0.0,1,0.7999
2021-02-12,2.161334,1.818613,3.634665,-0.0072,0.0,1,0.7807
2021-02-16,2.160613,1.818006,3.631517,-0.007532,-0.000866,1,0.7536
2021-02-17,2.166587,1.823033,3.632351,-0.004788,-0.000637,1,0.7789
2021-02-18,2.162792,1.81984,3.616893,-0.006531,-0.00489,1,0.7812
2021-02-19,2.179585,1.83397,3.610505,0.0,-0.006647,1,0.8073
2021-02-22,2.161164,1.81847,3.582733,-0.008451,-0.014288,1,0.814
2021-02-23,2.178927,1.833417,3.587084,-0.000302,-0.013091,1,0.8432
2021-02-24,2.195487,1.847351,3.626613,0.0,-0.002215,1,0.8521
2021-02-25,2.127313,1.789987,3.539226,-0.031052,-0.026258,1,0.8243
2021-02-26,2.147449,1.80693,3.520989,-0.021881,-0.031275,1,0.9554
2021-03-01,2.18031,1.83458,3.606339,-0.006913,-0.007793,1,0.9443
2021-03-02,2.173021,1.828447,3.578198,-0.010233,-0.015536,1,0.8719
2021-03-03,2.153812,1.812284,3.530802,-0.018982,-0.028576,1,0.8873
2021-03-04,2.135911,1.797222,3.48711,-0.027136,-0.040597,1,0.9264
2021-03-05,2.165366,1.822006,3.55126,-0.01372,-0.022947,1,0.9498
2021-03-08,2.154838,1.813147,3.533579,-0.018515,-0.027812,1,0.8842
2021-03-09,2.175487,1.830522,3.58403,-0.00911,-0.013931,1,0.9054
2021-03-10,2.180475,1.834719,3.606339,-0.006838,-0.007793,1,0.8809
2021-03-11,2.191736,1.844195,3.642904,-0.001708,0.0,1,0.8456
2021-03-12,2.199216,1.850489,3.64781,0.0,0.0,1,0.8398
2021-03-15,2.224156,1.871474,3.669565,0.0,0.0,1,0.8038
2021-03-16,2.224103,1.871429,3.664936,-2.4e-05,-0.001261,1,0.8047
2021-03-17,2.244251,1.888382,3.677432,0.0,0.0,1,0.8009
2021-03-18,2.218487,1.866704,3.623927,-0.01148,-0.01455,1,0.8053
